iter	Passed	Remaining
0	236	70566
1	381	56874
2	517	51277
3	644	47704
4	785	46344
5	929	45529
6	1052	44034
7	1188	43363
8	1328	42951
9	1472	42711
10	1618	42532
11	1752	42061
12	1890	41745
13	2046	41817
14	2194	41689
15	2328	41337
16	2485	41369
17	2620	41050
18	2763	40864
19	2841	39775
20	2978	39567
21	3095	39119
22	3243	39059
23	3446	39634
24	3611	39726
25	3799	40045
26	4049	40948
27	4147	40287
28	4372	40861
29	4578	41206
30	4738	41117
31	4946	41430
32	5051	40868
33	5289	41385
34	5489	41560
35	5640	41363
36	5895	41906
37	6080	41924
38	6280	42027
39	6356	41317
40	6491	41004
41	6650	40855
42	6790	40586
43	6920	40266
44	7055	39980
45	7191	39709
46	7314	39374
47	7454	39134
48	7607	38967
49	7765	38827
50	7925	38697
51	8085	38562
52	8252	38461
53	8434	38425
54	8615	38378
55	8770	38212
56	8936	38097
57	9104	37986
58	9275	37887
59	9456	37826
60	9615	37675
61	9785	37565
62	9924	37336
63	10083	37182
64	10242	37030
65	10411	36912
66	10566	36745
67	10733	36619
68	10778	36086
69	10958	36006
70	11129	35896
71	11312	35824
72	11481	35703
73	11669	35639
74	11842	35527
75	11896	35063
76	12082	34991
77	12258	34889
78	12423	34755
79	12589	34621
80	12746	34461
81	12901	34298
82	13053	34127
83	13223	34002
84	13378	33839
85	13438	33439
86	13606	33313
87	13766	33163
88	13956	33088
89	14129	32969
90	14314	32876
91	14491	32763
92	14653	32614
93	14810	32457
94	14974	32313
95	14999	31874
96	15174	31756
97	15334	31608
98	15501	31472
99	15673	31347
100	15837	31204
101	16009	31076
102	16182	30951
103	16337	30789
104	16492	30629
105	16654	30481
106	16826	30349
107	16997	30217
108	17126	30010
109	17257	29807
110	17283	29428
111	17460	29308
112	17628	29173
113	17799	29040
114	17969	28908
115	18138	28771
116	18267	28572
117	18447	28453
118	18634	28343
119	18805	28208
120	18964	28055
121	19132	27914
122	19299	27772
123	19468	27632
124	19632	27485
125	19775	27309
126	19916	27130
127	20080	26983
128	20245	26836
129	20408	26687
130	20586	26558
131	20771	26435
132	20936	26289
133	21102	26141
134	21178	25884
135	21349	25744
136	21506	25588
137	21671	25440
138	21839	25296
139	22014	25158
140	22166	24995
141	22188	24688
142	22359	24548
143	22550	24429
144	22719	24286
145	22900	24155
146	23076	24018
147	23116	23741
148	23285	23598
149	23445	23445
150	23622	23309
151	23779	23154
152	23941	23002
153	24113	22860
154	24150	22591
155	24326	22455
156	24509	22323
157	24530	22045
158	24695	21900
159	24865	21757
160	25055	21632
161	25215	21480
162	25372	21324
163	25539	21179
164	25717	21041
165	25786	20815
166	25959	20674
167	26129	20529
168	26297	20384
169	26459	20233
170	26615	20078
171	26785	19933
172	26943	19779
173	27111	19632
174	27292	19494
175	27470	19354
176	27625	19197
177	27792	19048
178	27965	18903
179	28147	18765
180	28190	18534
181	28346	18378
182	28491	18215
183	28648	18060
184	28800	17902
185	28965	17753
186	29122	17598
187	29287	17447
188	29459	17301
189	29630	17154
190	29790	17000
191	29963	16854
192	30110	16693
193	30303	16557
194	30445	16393
195	30598	16235
196	30686	16044
197	30865	15900
198	31037	15752
199	31183	15591
200	31359	15445
201	31531	15297
202	31656	15126
203	31799	14964
204	31936	14799
205	32072	14635
206	32186	14460
207	32304	14288
208	32434	14122
209	32570	13958
210	32717	13800
211	32889	13652
212	33056	13502
213	33235	13356
214	33390	13200
215	33532	13040
216	33678	12881
217	33861	12736
218	34024	12584
219	34186	12431
220	34338	12275
221	34504	12123
222	34638	11960
223	34804	11808
224	34989	11663
225	35124	11500
226	35296	11350
227	35451	11195
228	35622	11044
229	35780	10889
230	35952	10739
231	36110	10584
232	36266	10428
233	36405	10268
234	36556	10111
235	36719	9957
236	36895	9807
237	37075	9658
238	37234	9503
239	37375	9343
240	37542	9191
241	37725	9041
242	37899	8889
243	38057	8734
244	38227	8581
245	38334	8414
246	38501	8261
247	38672	8108
248	38879	7963
249	39068	7813
250	39258	7664
251	39428	7510
252	39592	7355
253	39665	7183
254	39831	7029
255	39998	6874
256	40149	6717
257	40319	6563
258	40460	6404
259	40628	6250
260	40798	6096
261	40970	5942
262	41144	5788
263	41291	5630
264	41446	5474
265	41616	5319
266	41776	5163
267	41953	5009
268	42117	4853
269	42270	4696
270	42428	4540
271	42597	4385
272	42759	4228
273	42928	4073
274	43100	3918
275	43269	3762
276	43442	3607
277	43604	3450
278	43788	3295
279	43945	3138
280	44088	2981
281	44245	2824
282	44416	2668
283	44553	2510
284	44697	2352
285	44864	2196
286	45023	2039
287	45222	1884
288	45380	1727
289	45565	1571
290	45727	1414
291	45905	1257
292	46074	1100
293	46248	943
294	46386	786
295	46543	628
296	46668	471
297	46847	314
298	47015	157
299	47186	0
